17.6377	18.4851	4.74339	2.37214	0.513477	18.8558	18.1364	17.6334	18.5697	4.80309	2.3669	0.547873	-3.43247	3.35973	1.27335	6.76977	6.76977	0.0573012	0.100304	0.592235	0.3428
17.4498	18.6584	4.76325	2.39973	0.514404	17.3845	18.7039	17.4595	18.7353	4.80403	2.3943	0.547223	-3.5239	3.26509	0.348101	6.76977	0.348101	0.0570915	0.100148	0.590006	0.341533
17.2671	18.8021	4.75545	2.43391	0.528789	17.7945	18.0801	17.281	18.8962	4.80509	2.42166	0.546486	-3.61271	3.16817	0.348101	1.76905	1.76905	0.0568908	0.100104	0.5878	0.340321
17.1021	18.9414	4.73209	2.4587	0.528251	17.1762	18.8863	17.0983	19.0521	4.80628	2.44898	0.545663	-3.69883	3.06904	0.467799	1.76905	0.467799	0.0566807	0.100187	0.585624	0.339133
16.9347	19.1116	4.73613	2.47051	0.506963	16.9398	19.7311	16.9113	19.203	4.80759	2.47627	0.544754	-3.78221	2.9678	0.467799	3.04699	3.04699	0.0565078	0.100125	0.583501	0.33789
16.7195	19.2248	4.73224	2.51072	0.522023	16.5734	19.052	16.7201	19.3488	4.80903	2.5035	0.543759	-3.86278	2.86455	2.70133	3.04699	2.70133	0.0563012	0.10032	0.581378	0.336713
16.5311	19.3767	4.74137	2.53395	0.521771	16.1674	20.2201	16.5251	19.4894	4.81058	2.53069	0.542677	-3.9405	2.75938	2.70133	3.18331	3.18331	0.0560991	0.100415	0.579282	0.33552
16.3151	19.5291	4.77203	2.55959	0.51991	16.2338	19.6171	16.3262	19.6246	4.81225	2.55783	0.54151	-4.01531	2.65237	0.78556	3.18331	0.78556	0.0559049	0.100381	0.5772	0.33432
16.0906	19.6145	4.762	2.60916	0.55381	16.4366	18.2742	16.1237	19.7545	4.81404	2.5849	0.540258	-4.08716	2.54364	0.78556	10.0695	10.0695	0.0557749	0.100719	0.575136	0.333295
15.8889	19.7552	4.77429	2.62951	0.545895	15.9243	19.8703	15.9176	19.8789	4.81595	2.61191	0.53892	-4.15602	2.43329	0.768772	10.0695	0.768772	0.0556294	0.100901	0.573093	0.332205
15.6976	19.8815	4.76044	2.63574	0.504679	16.2328	19.2166	15.7082	19.9978	4.81798	2.63886	0.537498	-4.22185	2.32141	0.768772	3.25409	3.25409	0.0554403	0.101018	0.571092	0.331036
15.4754	20.0273	4.79406	2.6541	0.496225	15.4332	20.1836	15.4956	20.111	4.82012	2.66574	0.53599	-4.28461	2.2081	1.41904	3.25409	1.41904	0.055272	0.100907	0.569107	0.329891
15.2687	20.1657	4.80589	2.66555	0.476786	14.3677	21.3406	15.2799	20.2185	4.82237	2.69253	0.534397	-4.34427	2.09347	1.41904	5.77675	5.77675	0.0550876	0.100652	0.567159	0.328869
15.0772	20.2992	4.80207	2.67719	0.464762	15.2016	20.4385	15.0613	20.3203	4.82474	2.71925	0.532721	-4.4008	1.97763	1.84013	5.77675	1.84013	0.0549131	0.10032	0.565271	0.328048
14.8482	20.3816	4.80163	2.71364	0.483955	14.7476	19.9571	14.84	20.4162	4.82721	2.74589	0.53096	-4.4542	1.86068	1.84013	2.10062	2.10062	0.0547289	0.100017	0.563376	0.327105
14.6331	20.5003	4.81086	2.73044	0.476192	14.6665	20.6088	14.6161	20.5063	4.8298	2.77244	0.529115	-4.50443	1.74272	0.684171	2.10062	0.684171	0.0545605	0.0996774	0.561511	0.326329
14.4004	20.5854	4.81999	2.76577	0.497992	13.841	21.0031	14.3897	20.5904	4.8325	2.79889	0.527187	-4.55149	1.62386	0.684171	1.32206	1.32206	0.054383	0.0993409	0.559638	0.325444
14.1551	20.6596	4.8324	2.79762	0.504445	14.0521	20.5924	14.1611	20.6686	4.83529	2.82525	0.525176	-4.59537	1.50421	0.798991	1.32206	0.798991	0.0542024	0.0990098	0.55777	0.324513
13.921	20.7295	4.83675	2.8325	0.523136	13.8232	20.859	13.9304	20.7408	4.8382	2.85151	0.523081	-4.63606	1.38386	0.798991	0.409601	0.409601	0.0540269	0.0986835	0.555912	0.323508
13.6526	20.7911	4.86787	2.86715	0.530358	13.4686	20.7253	13.6977	20.807	4.8412	2.87767	0.520904	-4.67357	1.26294	2.02649	0.409601	2.02649	0.0539724	0.0983647	0.554069	0.322467
13.407	20.8211	4.8707	2.91935	0.576726	13.8263	20.4261	13.4632	20.8671	4.84431	2.90371	0.518645	-4.70789	1.14153	2.02649	2.48711	2.48711	0.0539873	0.0981116	0.552255	0.321452
13.159	20.8652	4.87757	2.95149	0.579732	13.1072	20.8294	13.2271	20.9211	4.84751	2.92964	0.516304	-4.73904	1.01975	0.208404	2.48711	0.208404	0.0540917	0.0978948	0.550462	0.320498
12.9282	20.9225	4.87459	2.974	0.572719	13.2669	21.1579	12.9895	20.969	4.85081	2.95546	0.513881	-4.76702	0.897694	0.208404	1.71436	1.71436	0.0541415	0.0976484	0.548681	0.319528
12.7175	20.9733	4.84999	2.99476	0.565992	12.8729	21.0592	12.7506	21.0108	4.85421	2.98115	0.511377	-4.79186	0.775469	1.66007	1.71436	1.66007	0.0540322	0.0973794	0.546909	0.31854
12.4693	21.0114	4.86228	3.02385	0.569383	11.5171	21.6724	12.5106	21.0465	4.85769	3.00672	0.508793	-4.81358	0.653175	1.66007	2.66767	2.66767	0.0539602	0.0971075	0.545154	0.317585
12.2222	21.0501	4.8728	3.04811	0.564602	12.2062	21.11	12.2695	21.0761	4.86127	3.03216	0.506127	-4.83219	0.530912	0.21072	2.66767	0.21072	0.0539203	0.09682	0.543418	0.31663
11.9839	21.0694	4.8713	3.07959	0.57354	12.3859	21.1066	12.0276	21.0996	4.86493	3.05747	0.503383	-4.84773	0.408778	0.21072	0.948578	0.948578	0.0538616	0.096543	0.541696	0.315741
11.7359	21.044	4.86481	3.12169	0.587471	11.6814	20.8651	11.785	21.117	4.86868	3.08264	0.500558	-4.86022	0.286869	1.86042	0.948578	1.86042	0.0538327	0.0964129	0.53999	0.315108
11.4892	21.0302	4.86529	3.15764	0.595602	11.5265	20.6748	11.5418	21.1283	4.87251	3.10767	0.497655	-4.86971	0.165281	1.86042	1.09587	1.09587	0.0538251	0.0964236	0.5383	0.31471
11.2653	21.0278	4.84634	3.18474	0.59385	11.363	21.0688	11.2982	21.1335	4.87643	3.13255	0.494673	-4.87623	0.0441057	0.591655	1.09587	0.591655	0.0537206	0.0964845	0.536633	0.314365
11.0125	20.9886	4.85338	3.22487	0.605504	10.5558	20.5567	11.0544	21.1327	4.88042	3.15728	0.491613	-4.87982	-0.076565	0.591655	4.18806	4.18806	0.0536554	0.0968508	0.534985	0.314445
10.7932	20.9543	4.82778	3.2585	0.610302	10.8903	20.927	10.8105	21.1259	4.88449	3.18186	0.488475	-4.88053	-0.196643	0.559427	4.18806	0.559427	0.0535077	0.097484	0.533383	0.314791
10.5453	20.9531	4.8276	3.26513	0.566273	9.30535	21.3896	10.5666	21.1131	4.88862	3.20629	0.48526	-4.8784	-0.31604	0.559427	5.5611	5.5611	0.0533703	0.0979863	0.531799	0.314584
10.2759	20.9764	4.86768	3.27239	0.542377	10.189	21.209	10.3229	21.0943	4.89283	3.23055	0.481969	-4.87349	-0.434674	3.44059	5.5611	3.44059	0.0533342	0.0981196	0.530198	0.314016
10.037	20.9578	4.86573	3.29182	0.532166	9.97958	21.2932	10.0795	21.0697	4.89711	3.25465	0.478601	-4.86585	-0.552463	3.44059	1.01433	1.01433	0.0532758	0.0982078	0.528615	0.313366
9.8306	20.9223	4.82978	3.31763	0.533098	9.99634	20.9797	9.83658	21.0391	4.90145	3.27858	0.475158	-4.85554	-0.669327	1.62409	1.01433	1.62409	0.053118	0.0983295	0.527088	0.312725
9.59279	20.9148	4.81699	3.31637	0.484159	9.38223	21.111	9.59422	21.0028	4.90586	3.30234	0.47164	-4.84262	-0.785189	1.62409	2.47268	2.47268	0.0529598	0.0982709	0.525572	0.311819
9.38925	20.8644	4.78113	3.34399	0.489282	9.53921	20.8762	9.35258	20.9607	4.91032	3.32592	0.468047	-4.82714	-0.899977	1.22221	2.47268	1.22221	0.0528782	0.0982594	0.524131	0.31093
9.16271	20.825	4.77381	3.36453	0.485637	9.63392	20.9724	9.11177	20.9128	4.91484	3.34932	0.46438	-4.80919	-1.01362	1.22221	1.5292	1.5292	0.052867	0.0982013	0.52272	0.310031
8.88689	20.7879	4.82097	3.37957	0.474184	8.70331	20.8221	8.87192	20.8594	4.91942	3.37254	0.46064	-4.78881	-1.12605	1.93544	1.5292	1.93544	0.0527246	0.0980662	0.52125	0.309124
8.66665	20.7105	4.80883	3.41204	0.485576	9.84634	20.009	8.63315	20.8003	4.92404	3.39557	0.456828	-4.76608	-1.2372	1.93544	4.4765	4.4765	0.0526331	0.0980202	0.51983	0.308246
8.40267	20.6235	4.84601	3.4415	0.489543	8.22277	20.4839	8.39557	20.7358	4.92872	3.41841	0.452943	-4.74108	-1.34701	2.69518	4.4765	2.69518	0.0524835	0.0981083	0.518394	0.307421
8.17409	20.5437	4.84692	3.47018	0.496824	8.29647	20.4978	8.1593	20.6657	4.93344	3.44106	0.448987	-4.71387	-1.45542	2.69518	0.0883957	0.0883957	0.0523445	0.0982626	0.516991	0.306647
7.93506	20.463	4.8585	3.49399	0.495317	7.88599	20.45	7.92445	20.5903	4.9382	3.46351	0.444959	-4.68453	-1.56237	0.137905	0.0883957	0.137905	0.0522009	0.0984532	0.515598	0.305892
7.71813	20.377	4.85654	3.52628	0.51334	8.29081	20.6565	7.69111	20.5096	4.943	3.48576	0.440862	-4.65313	-1.66781	0.137905	3.48463	3.48463	0.0520923	0.0986802	0.514258	0.305245
7.42902	20.3164	4.92087	3.53272	0.490863	7.18029	20.392	7.45939	20.4237	4.94783	3.5078	0.436695	-4.61975	-1.7717	3.8376	3.48463	3.8376	0.051995	0.0987305	0.512831	0.304482
7.20075	20.2186	4.92147	3.55603	0.487321	7.09214	20.1196	7.22939	20.3326	4.9527	3.52963	0.432459	-4.58448	-1.87399	3.8376	0.230304	0.230304	0.0518932	0.0988227	0.511423	0.303733
6.942	20.1365	4.95424	3.56892	0.47411	6.81542	20.1859	7.00119	20.2364	4.9576	3.55126	0.428154	-4.54738	-1.97462	1.05979	0.230304	1.05979	0.0519369	0.0988285	0.510001	0.302941
6.71893	20.0437	4.94702	3.58571	0.463397	6.89359	20.1536	6.7749	20.1352	4.96252	3.57266	0.423782	-4.50854	-2.07357	1.05979	0.428808	0.428808	0.0519601	0.0987894	0.508591	0.302123
6.47168	19.9539	4.96871	3.59855	0.451821	6.38914	20.0137	6.55059	20.0292	4.96747	3.59385	0.419343	-4.46805	-2.17079	0.604461	0.428808	0.604461	0.0521472	0.0986747	0.507185	0.301291
6.25561	19.8594	4.95857	3.61591	0.447082	6.67637	20.2142	6.32834	19.9183	4.97244	3.61482	0.414838	-4.42598	-2.26625	0.604461	2.72661	2.72661	0.0522824	0.0984999	0.505791	0.300462
5.99666	19.7674	4.99294	3.62385	0.43084	5.86119	19.8306	6.10823	19.8027	4.97743	3.63556	0.410268	-4.38241	-2.35993	1.29891	2.72661	1.29891	0.0527876	0.098265	0.504416	0.299658
5.77638	19.6207	5.01332	3.66377	0.461668	5.28178	19.5036	5.89034	19.6824	4.98243	3.65608	0.405632	-4.33744	-2.45178	1.29891	2.17612	2.17612	0.0533101	0.0981033	0.503044	0.298864
5.58364	19.5012	4.98728	3.6879	0.463603	5.69089	19.5755	5.67472	19.5577	4.98744	3.67636	0.400933	-4.29114	-2.5418	0.892041	2.17612	0.892041	0.0535859	0.0979259	0.501687	0.298078
5.38358	19.3514	4.98506	3.72134	0.477538	5.9506	18.9859	5.46145	19.4284	4.99246	3.6964	0.39617	-4.24359	-2.62995	0.892041	1.68437	1.68437	0.0537459	0.0978256	0.500365	0.297367
5.16421	19.2516	4.98319	3.72958	0.461152	5.17021	19.4397	5.25059	19.2948	4.99749	3.71621	0.391345	-4.19488	-2.71622	1.89729	1.68437	1.89729	0.0539728	0.097615	0.499038	0.296592
4.96634	19.1392	4.95463	3.73805	0.437072	5.87397	19.301	5.04219	19.157	5.00251	3.73578	0.386458	-4.1451	-2.80059	1.89729	4.47408	4.47408	0.0541126	0.0973637	0.497721	0.295805
4.79146	18.9888	4.9303	3.76856	0.447052	4.89149	18.982	4.8363	19.015	5.00754	3.7551	0.381509	-4.09432	-2.88305	0.575832	4.47408	0.575832	0.0540677	0.0971245	0.496457	0.295022
4.58666	18.8389	4.94513	3.79477	0.456804	3.98679	19.0452	4.63297	18.8689	5.01256	3.77418	0.376501	-4.04263	-2.96359	0.575832	1.50644	1.50644	0.0540298	0.096893	0.49522	0.29426
4.40145	18.7073	4.92677	3.81273	0.452221	4.4685	18.834	4.43224	18.7188	5.01757	3.793	0.371433	-3.99012	-3.0422	1.05738	1.50644	1.05738	0.0539342	0.0966426	0.494014	0.293493
4.21293	18.5652	4.90772	3.82523	0.432818	4.69245	18.4634	4.23416	18.5648	5.02257	3.81158	0.366307	-3.93685	-3.11888	1.05738	1.3931	1.3931	0.0538154	0.0963906	0.492818	0.292731
4.07409	18.4082	4.86085	3.85829	0.446637	4.26269	18.481	4.03876	18.4071	5.02756	3.82989	0.361122	-3.88293	-3.19362	2.23125	1.3931	2.23125	0.053736	0.0961406	0.49179	0.291971
3.89511	18.2364	4.88823	3.89839	0.484866	3.42434	18.8357	3.84606	18.2457	5.03253	3.84795	0.355881	-3.82841	-3.26644	2.23125	7.09386	7.09386	0.0537129	0.0958948	0.490916	0.291289
3.65488	18.0963	4.93204	3.89718	0.455845	3.45919	18.167	3.65611	18.0807	5.03748	3.86574	0.350583	-3.77339	-3.33732	2.58003	7.09386	2.58003	0.0535751	0.0956552	0.489832	0.290559
3.48476	17.9444	4.90193	3.90854	0.434143	4.3011	17.9267	3.46891	17.9122	5.0424	3.88327	0.34523	-3.71795	-3.40627	2.58003	3.35746	3.35746	0.0534502	0.0954386	0.488766	0.289817
3.26823	17.7784	4.93633	3.91741	0.419034	3.12525	17.7493	3.28449	17.7402	5.0473	3.90053	0.339823	-3.66215	-3.47331	1.20586	3.35746	1.20586	0.053327	0.0952349	0.487624	0.289083
3.09385	17.5955	4.95606	3.94925	0.441955	2.65664	17.888	3.10287	17.565	5.05217	3.91752	0.334362	-3.60609	-3.53844	1.20586	2.4894	2.4894	0.053196	0.0950187	0.48656	0.288368
2.90903	17.4772	4.93212	3.94814	0.41762	2.9449	17.8154	2.92405	17.3866	5.057	3.93424	0.328848	-3.54982	-3.60167	6.05372	2.4894	6.05372	0.0530728	0.094997	0.485433	0.287658
2.76933	17.2619	4.94919	3.99899	0.46525	3.26647	17.0897	2.74805	17.2051	5.0618	3.95068	0.323282	-3.49344	-3.66302	6.05372	3.35676	3.35676	0.0529614	0.0948444	0.484553	0.286992
2.5956	17.0779	4.95817	4.01682	0.459078	2.55407	17.0853	2.57486	17.0205	5.06656	3.96685	0.317665	-3.437	-3.72251	0.10671	3.35676	0.10671	0.0528497	0.0946945	0.483693	0.286339
2.4285	16.9094	4.93231	4.02039	0.425368	2.55039	16.8884	2.4045	16.833	5.07128	3.98273	0.311998	-3.38059	-3.78014	0.10671	1.92988	1.92988	0.0527458	0.0946126	0.482773	0.285632
2.26267	16.7369	4.92847	4.03313	0.416209	2.25371	16.8334	2.23695	16.6427	5.07596	3.99833	0.306282	-3.32428	-3.83595	0.502764	1.92988	0.502764	0.0526467	0.0946104	0.481849	0.284927
2.09083	16.5414	4.93279	4.04232	0.394399	1.57735	16.0489	2.07221	16.4497	5.08058	4.01365	0.300517	-3.26812	-3.88995	0.502764	5.07475	5.07475	0.0525336	0.0945966	0.48088	0.284233
1.93892	16.3125	4.95728	4.07124	0.403674	1.88972	16.1054	1.91027	16.254	5.08516	4.02867	0.294705	-3.21219	-3.94216	2.3321	5.07475	2.3321	0.0524436	0.0944542	0.480016	0.283547
1.77937	16.135	4.93839	4.0746	0.376751	1.74362	16.2687	1.75112	16.0557	5.08968	4.04341	0.288846	-3.15656	-3.99261	2.3321	1.13159	1.13159	0.0523531	0.0943866	0.479086	0.282863
1.57931	15.967	4.95784	4.06724	0.347488	1.44745	16.0853	1.59474	15.8549	5.09414	4.05785	0.282942	-3.10129	-4.04132	1.88354	1.13159	1.88354	0.0522375	0.0944799	0.478001	0.282234
1.4556	15.7378	4.97888	4.10891	0.385527	1.6097	15.5526	1.44111	15.6517	5.09855	4.07199	0.276993	-3.04644	-4.08832	1.88354	2.00067	2.00067	0.0521215	0.094441	0.477096	0.281556
1.28691	15.5224	5.00779	4.1208	0.376644	1.18395	15.4284	1.29021	15.4463	5.10289	4.08584	0.271	-2.99207	-4.13364	1.03773	2.00067	1.03773	0.0519971	0.0943619	0.476153	0.280886
1.13294	15.3289	5.00342	4.12797	0.360823	0.828993	15.528	1.14201	15.2386	5.10717	4.09939	0.264964	-2.93825	-4.1773	1.03773	0.988792	0.988792	0.051877	0.0943429	0.475176	0.280216
0.930055	15.115	5.05495	4.12439	0.335725	0.722706	15.0075	0.996486	15.0288	5.11138	4.11264	0.258887	-2.88503	-4.21933	3.06049	0.988792	3.06049	0.0519556	0.0943061	0.474082	0.279553
0.78174	14.9316	5.02637	4.12389	0.3077	1.03147	15.2134	0.853604	14.8169	5.11551	4.12559	0.252769	-2.83246	-4.25977	3.06049	2.33987	2.33987	0.0520673	0.0944126	0.472971	0.278946
0.669215	14.7153	5.01354	4.14947	0.319149	0.737301	14.7047	0.71333	14.603	5.11958	4.13823	0.246611	-2.78061	-4.29864	0.290509	2.33987	0.290509	0.0520328	0.0945047	0.471915	0.278319
0.560458	14.4759	5.03191	4.18635	0.350809	0.722177	14.2445	0.575628	14.3872	5.12357	4.15056	0.240414	-2.72952	-4.33598	0.290509	1.74396	1.74396	0.0519215	0.0944786	0.471015	0.27767
0.389922	14.2569	5.06403	4.18789	0.332521	0.253435	14.2029	0.440459	14.1696	5.12748	4.16258	0.234179	-2.67925	-4.37181	1.2395	1.74396	1.2395	0.0519151	0.0944464	0.47002	0.277025
0.278454	14.0085	5.10252	4.22715	0.372455	-0.0328023	13.9604	0.307779	13.9502	5.13132	4.17429	0.227907	-2.62984	-4.40617	1.2395	3.58875	3.58875	0.0518332	0.094311	0.469239	0.276479
0.244712	13.7576	5.06798	4.28073	0.411709	0.459172	13.6856	0.177545	13.7292	5.13507	4.18568	0.221599	-2.58135	-4.43909	3.14465	3.58875	3.14465	0.0519143	0.0941132	0.469201	0.276066
0.147088	13.5165	5.08805	4.31137	0.430489	0.0524412	13.6377	0.0497099	13.5065	5.13873	4.19676	0.215255	-2.53381	-4.47061	3.14465	1.27218	1.27218	0.0522133	0.0938996	0.469591	0.275812
-0.0155938	13.2903	5.12102	4.30656	0.400134	-0.190344	13.2856	-0.0757753	13.2823	5.14231	4.20752	0.208879	-2.48728	-4.50075	1.86866	1.27218	1.86866	0.0522524	0.0936865	0.469573	0.275528
-0.132206	13.0699	5.10615	4.31217	0.378044	-0.275043	13.1456	-0.198962	13.0566	5.14579	4.21797	0.202468	-2.44179	-4.52955	1.86866	0.8702	0.8702	0.0523275	0.0934777	0.469496	0.275149
-0.155772	12.8385	5.05996	4.35848	0.410327	0.0462308	12.9301	-0.319903	12.8295	5.14919	4.22809	0.196027	-2.39739	-4.55704	2.86519	0.8702	2.86519	0.0533636	0.0932679	0.47043	0.274821
-0.275196	12.6118	5.04916	4.35698	0.376401	-0.684792	12.3563	-0.438654	12.6011	5.15249	4.23789	0.189554	-2.35412	-4.58326	2.86519	3.61183	3.61183	0.0543617	0.0930604	0.471077	0.274387
-0.393139	12.3765	5.06475	4.36267	0.361017	-0.476482	12.3633	-0.555273	12.3714	5.15569	4.24737	0.183051	-2.31202	-4.60823	0.435264	3.61183	0.435264	0.0553157	0.0928521	0.471603	0.273955
-0.518489	12.166	5.04811	4.35524	0.32644	-0.972122	12.5207	-0.669818	12.1404	5.1588	4.25652	0.176519	-2.27111	-4.63198	0.435264	3.88024	3.88024	0.0561106	0.0926603	0.471763	0.27342
-0.601389	11.9431	5.03358	4.37061	0.325832	-0.582624	12.0386	-0.78235	11.9083	5.1618	4.26535	0.169959	-2.23144	-4.65456	0.482971	3.88024	0.482971	0.0572708	0.0924833	0.472111	0.272875
-0.726499	11.7155	5.03664	4.36469	0.296006	-1.26757	11.6495	-0.892931	11.6751	5.16471	4.27385	0.163373	-2.19304	-4.67598	0.482971	2.92809	2.92809	0.0582065	0.0923175	0.472132	0.272299
-0.911304	11.4765	5.0869	4.3388	0.248542	-1.17212	11.3988	-1.00163	11.4409	5.16751	4.28201	0.156761	-2.15594	-4.69628	4.46701	2.92809	4.46701	0.0583867	0.0921443	0.47151	0.271712
-1.01971	11.2486	5.06535	4.33344	0.21641	-0.891441	10.959	-1.1085	11.2057	5.1702	4.28985	0.150124	-2.12017	-4.71549	4.46701	3.17303	3.17303	0.0585546	0.0919861	0.470757	0.271116
-1.19102	11.023	5.09405	4.31094	0.178447	-1.39289	11.0424	-1.21362	10.9695	5.17278	4.29736	0.143463	-2.08575	-4.73364	2.54472	3.17303	2.54472	0.0584457	0.0918531	0.469771	0.270539
-1.27028	10.7788	5.10734	4.33599	0.205493	-1.29894	10.9012	-1.31706	10.7324	5.17526	4.30453	0.136779	-2.05273	-4.75075	2.54472	1.14208	1.14208	0.0584	0.0917042	0.468891	0.269951
-1.39696	10.5275	5.13668	4.33475	0.192307	-1.49687	10.4198	-1.41889	10.4945	5.17763	4.31137	0.130074	-2.02111	-4.76686	1.17544	1.14208	1.17544	0.0582913	0.0915312	0.46795	0.269366
-1.47934	10.2684	5.16169	4.35763	0.214533	-1.59293	10.0212	-1.51917	10.2559	5.17988	4.31787	0.123349	-1.99093	-4.78198	1.17544	1.57981	1.57981	0.0582243	0.0913374	0.467121	0.268812
-1.58431	10.0549	5.14292	4.35771	0.20306	-1.61875	10.2374	-1.61797	10.0165	5.18202	4.32404	0.116604	-1.96221	-4.79615	1.79075	1.57981	1.79075	0.0581411	0.0911759	0.46626	0.26824
-1.67498	9.82352	5.12957	4.36276	0.194017	-1.59702	9.96554	-1.71539	9.77637	5.18405	4.32987	0.10984	-1.93498	-4.80939	1.79075	0.453438	0.453438	0.0580768	0.0910331	0.465408	0.267667
-1.75598	9.59936	5.1108	4.37235	0.194139	-1.73381	9.71347	-1.81147	9.53564	5.18596	4.33536	0.10306	-1.90924	-4.82172	0.692113	0.453438	0.692113	0.0580661	0.0909342	0.464609	0.267097
-1.85969	9.35138	5.13654	4.38019	0.198484	-2.27191	9.37316	-1.90631	9.29431	5.18775	4.34052	0.0962627	-1.88502	-4.83316	0.692113	2.66414	2.66414	0.0580224	0.0908174	0.463825	0.266535
-1.93809	9.06381	5.17697	4.39763	0.206269	-1.93833	8.77028	-1.99998	9.05243	5.18942	4.34533	0.0894504	-1.86233	-4.84374	4.41148	2.66414	4.41148	0.0580392	0.0906286	0.463152	0.266021
-2.02768	8.83777	5.15266	4.39572	0.185756	-1.96565	9.13274	-2.09256	8.81003	5.19097	4.3498	0.0826241	-1.8412	-4.85347	4.41148	1.68058	1.68058	0.0580697	0.0904559	0.462433	0.265477
-2.1239	8.58648	5.1669	4.39901	0.178887	-2.1768	8.5411	-2.18412	8.56717	5.19241	4.35393	0.0757847	-1.82164	-4.86238	0.269082	1.68058	0.269082	0.0580788	0.0902751	0.461701	0.264943
-2.24609	8.33671	5.19015	4.39038	0.158072	-2.65862	8.19477	-2.27474	8.32388	5.19372	4.35772	0.0689333	-1.80365	-4.87047	0.269082	3.12922	3.12922	0.0579872	0.0900906	0.460856	0.264412
-2.30109	8.09829	5.17024	4.40768	0.168769	-2.21875	8.15339	-2.3645	8.0802	5.19491	4.36117	0.062071	-1.78726	-4.87778	0.551022	3.12922	0.551022	0.0580107	0.0899111	0.46015	0.263886
-2.37192	7.87991	5.13587	4.41245	0.161664	-2.273	8.52315	-2.45348	7.83617	5.19597	4.36427	0.0551989	-1.77248	-4.8843	0.551022	5.34641	5.34641	0.0581277	0.0897692	0.459491	0.263344
-2.48208	7.63065	5.15623	4.40703	0.146451	-2.59674	7.60288	-2.54177	7.59184	5.19691	4.36703	0.0483182	-1.75931	-4.89006	0.803244	5.34641	0.803244	0.0581342	0.0896189	0.458741	0.262808
-2.64229	7.39841	5.1645	4.36818	0.0794566	-3.08256	7.38874	-2.62944	7.34723	5.19773	4.36945	0.0414297	-1.74777	-4.89507	0.803244	6.05432	6.05432	0.0580208	0.089495	0.4578	0.262278
-2.74465	7.14331	5.1838	4.36736	0.0740085	-2.79865	7.064	-2.71658	7.10238	5.19842	4.37152	0.0345348	-1.73786	-4.89933	0.489459	6.05432	0.489459	0.05793	0.0893505	0.456866	0.261745
-2.81063	6.90639	5.17235	4.38306	0.0934588	-2.79412	7.20818	-2.80326	6.85734	5.19899	4.37325	0.0276344	-1.72958	-4.90286	0.489459	1.46767	1.46767	0.0578141	0.0892235	0.45595	0.261213
-2.86216	6.68942	5.12963	4.39661	0.103241	-2.74651	6.86867	-2.88957	6.61214	5.19943	4.37463	0.0207296	-1.72295	-4.90566	2.40547	1.46767	2.40547	0.0577233	0.0891784	0.455102	0.260691
-2.93611	6.46068	5.09797	4.39052	0.0752337	-2.57673	6.36755	-2.97559	6.36681	5.19975	4.37567	0.0138215	-1.71797	-4.90774	2.40547	4.36489	4.36489	0.0576613	0.0891978	0.454232	0.260204
-2.99296	6.22047	5.08483	4.40293	0.0846036	-2.90217	6.22989	-3.0614	6.12139	5.19994	4.37636	0.00691132	-1.71464	-4.90911	0.465064	4.36489	0.465064	0.0577086	0.0892397	0.453442	0.259715
-3.10714	5.97652	5.10645	4.39428	0.0721208	-3.50172	6.10796	-3.14709	5.87592	5.2	4.3767	-1.76894e-16	-1.71297	-4.90976	0.465064	3.19663	3.19663	0.0576485	0.089288	0.452593	0.259222
-3.18498	5.70651	5.13325	4.4015	0.0759429	-3.1778	5.53101	-3.23274	5.63043	5.19994	4.3767	-0.00691132	-1.71295	-4.9097	1.58639	3.19663	1.58639	0.0576124	0.0892392	0.45178	0.258709
-3.2938	5.4604	5.1396	4.38293	0.0364768	-3.19736	5.19093	-3.31843	5.38496	5.19975	4.37636	-0.0138215	-1.71458	-4.90893	1.58639	2.37962	2.37962	0.0575189	0.0891886	0.450895	0.258211
-3.38657	5.20201	5.16018	4.38278	0.0343857	-3.43031	5.10507	-3.40424	5.13955	5.19943	4.37567	-0.0207296	-1.71787	-4.90745	0.587963	2.37962	0.587963	0.0574159	0.0890988	0.450013	0.257705
-3.45594	4.95531	5.15901	4.39386	0.0499214	-3.4281	4.94644	-3.49026	4.89422	5.19899	4.37463	-0.0276344	-1.72281	-4.90525	0.587963	0.186536	0.186536	0.0573432	0.0890058	0.449176	0.257198
-3.56344	4.68478	5.19946	4.38946	0.0429043	-3.69435	4.52196	-3.57657	4.64902	5.19842	4.37325	-0.0345348	-1.72939	-4.90233	2.28264	0.186536	2.28264	0.0572366	0.0888593	0.448322	0.256699
-3.6721	4.43418	5.20934	4.37089	0.00435287	-3.50501	4.17643	-3.66325	4.40398	5.19773	4.37152	-0.0414297	-1.73763	-4.89868	2.28264	2.42746	2.42746	0.0571274	0.0887057	0.447446	0.256198
-3.79842	4.17037	5.24958	4.35957	-0.00713998	-4.00238	4.04684	-3.75039	4.15913	5.19691	4.36945	-0.0483182	-1.74749	-4.8943	2.98367	2.42746	2.98367	0.0570948	0.0885357	0.446594	0.255707
-3.88233	3.9283	5.24467	4.36704	0.00963976	-4.06447	4.10977	-3.83806	3.91452	5.19597	4.36703	-0.0551989	-1.75899	-4.88918	2.98367	1.0473	1.0473	0.0570506	0.0883681	0.445729	0.255227
