17.6129	18.5167	4.7841	2.37543	0.51344	18.8558	18.1364	17.6334	18.5697	4.80309	2.3669	0.547873	-3.43247	3.35973	1.81659	6.87383	6.87383	0.0600669	0.11217	0.594256	0.348358
17.4301	18.6832	4.78995	2.40265	0.514387	17.3845	18.7039	17.4595	18.7353	4.80403	2.3943	0.547223	-3.5239	3.26509	0.131407	6.87383	0.131407	0.0598947	0.111839	0.59202	0.347062
17.2451	18.8287	4.78572	2.4365	0.528101	17.7945	18.0801	17.281	18.8962	4.80509	2.42166	0.546486	-3.61271	3.16817	0.131407	1.87118	1.87118	0.0597515	0.111573	0.589813	0.345812
17.0782	18.9687	4.7694	2.4616	0.528387	17.1762	18.8863	17.0983	19.0521	4.80628	2.44898	0.545663	-3.69883	3.06904	0.849594	1.87118	0.849594	0.0595549	0.11139	0.587625	0.344582
16.91	19.1391	4.77151	2.47298	0.506216	16.9398	19.7311	16.9113	19.203	4.80759	2.47627	0.544754	-3.78221	2.9678	0.849594	2.97771	2.97771	0.0593356	0.111115	0.58547	0.343314
16.6963	19.2497	4.76465	2.51318	0.521728	16.5734	19.052	16.7201	19.3488	4.80903	2.5035	0.543759	-3.86278	2.86455	2.8499	2.97771	2.8499	0.0591537	0.111032	0.583329	0.342102
16.5082	19.4006	4.76939	2.53595	0.520652	16.1674	20.2201	16.5251	19.4894	4.81058	2.53069	0.542677	-3.9405	2.75938	2.8499	3.0509	3.0509	0.0589565	0.110887	0.581214	0.340881
16.2996	19.5453	4.78192	2.56139	0.518879	16.2338	19.6171	16.3262	19.6246	4.81225	2.55783	0.54151	-4.01531	2.65237	0.489908	3.0509	0.489908	0.0587873	0.110692	0.579122	0.339663
16.0729	19.6323	4.77619	2.61059	0.552264	16.4366	18.2742	16.1237	19.7545	4.81404	2.5849	0.540258	-4.08716	2.54364	0.489908	10.1897	10.1897	0.0587338	0.110779	0.577056	0.338612
15.8752	19.7687	4.7801	2.63097	0.544665	15.9243	19.8703	15.9176	19.8789	4.81595	2.61191	0.53892	-4.15602	2.43329	0.669693	10.1897	0.669693	0.0586342	0.110775	0.575007	0.337508
15.681	19.897	4.77299	2.63707	0.503178	16.2328	19.2166	15.7082	19.9978	4.81798	2.63886	0.537498	-4.22185	2.32141	0.669693	3.36043	3.36043	0.0584719	0.110707	0.57299	0.33632
15.4667	20.0358	4.78852	2.65544	0.494933	15.4332	20.1836	15.4956	20.111	4.82012	2.66574	0.53599	-4.28461	2.2081	1.19834	3.36043	1.19834	0.0583172	0.110499	0.570999	0.335151
15.2626	20.1721	4.79477	2.66673	0.475235	14.3677	21.3406	15.2799	20.2185	4.82237	2.69253	0.534397	-4.34427	2.09347	1.19834	5.72016	5.72016	0.0581323	0.110182	0.569052	0.334087
15.0714	20.3048	4.79208	2.67842	0.46341	15.2016	20.4385	15.0613	20.3203	4.82474	2.71925	0.532721	-4.4008	1.97763	1.83645	5.72016	1.83645	0.0579375	0.109809	0.567165	0.333209
14.8427	20.3868	4.79167	2.71467	0.482383	14.7476	19.9571	14.84	20.4162	4.82721	2.74589	0.53096	-4.4542	1.86068	1.83645	2.10874	2.10874	0.0577392	0.10946	0.565271	0.332223
14.6304	20.5032	4.79595	2.7315	0.474737	14.6665	20.6088	14.6161	20.5063	4.8298	2.77244	0.529115	-4.50443	1.74272	0.657761	2.10874	0.657761	0.0575547	0.109087	0.563413	0.331386
14.4001	20.5866	4.80057	2.76674	0.496462	13.841	21.0031	14.3897	20.5904	4.8325	2.79889	0.527187	-4.55149	1.62386	0.657761	1.31477	1.31477	0.0573663	0.108718	0.561549	0.330447
14.158	20.6585	4.80712	2.7986	0.50296	14.0521	20.5924	14.1611	20.6686	4.83529	2.82525	0.525176	-4.59537	1.50421	0.815565	1.31477	0.815565	0.057174	0.108356	0.55969	0.329465
13.9257	20.7273	4.80923	2.83351	0.52182	13.8232	20.859	13.9304	20.7408	4.8382	2.85151	0.523081	-4.63606	1.38386	0.815565	0.418219	0.418219	0.0569844	0.108	0.557838	0.328422
13.664	20.7848	4.82654	2.86826	0.529032	13.4686	20.7253	13.6977	20.807	4.8412	2.87767	0.520904	-4.67357	1.26294	2.1622	0.418219	2.1622	0.0568614	0.107657	0.555992	0.327349
13.4204	20.8138	4.82749	2.92069	0.575902	13.8263	20.4261	13.4632	20.8671	4.84431	2.90371	0.518645	-4.70789	1.14153	2.1622	2.50911	2.50911	0.0567806	0.107389	0.55416	0.326341
13.1737	20.8576	4.83308	2.9527	0.578623	13.1072	20.8294	13.2271	20.9211	4.84751	2.92964	0.516304	-4.73904	1.01975	0.26992	2.50911	0.26992	0.0567593	0.10716	0.552346	0.325399
12.9441	20.9142	4.83176	2.97551	0.572308	13.2669	21.1579	12.9895	20.969	4.85081	2.95546	0.513881	-4.76702	0.897694	0.26992	1.68971	1.68971	0.0566929	0.106903	0.55055	0.324439
12.7279	20.9684	4.82085	2.99567	0.564834	12.8729	21.0592	12.7506	21.0108	4.85421	2.98115	0.511377	-4.79186	0.775469	1.51678	1.68971	1.51678	0.0565392	0.106612	0.548774	0.323446
12.4835	21.0044	4.82725	3.0252	0.568965	11.5171	21.6724	12.5106	21.0465	4.85769	3.00672	0.508793	-4.81358	0.653175	1.51678	2.73434	2.73434	0.0563992	0.106323	0.547015	0.322493
12.2382	21.0428	4.83488	3.04929	0.563802	12.2062	21.11	12.2695	21.0761	4.86127	3.03216	0.506127	-4.83219	0.530912	0.294923	2.73434	0.294923	0.0562746	0.106018	0.545272	0.321536
12.001	21.0615	4.83401	3.08111	0.573437	12.3859	21.1066	12.0276	21.0996	4.86493	3.05747	0.503383	-4.84773	0.408778	0.294923	0.933129	0.933129	0.0561359	0.105725	0.543546	0.320651
11.7509	21.0378	4.83285	3.12278	0.586743	11.6814	20.8651	11.785	21.117	4.86868	3.08264	0.500558	-4.86022	0.286869	1.83495	0.933129	1.83495	0.0560242	0.105579	0.541839	0.320019
11.5056	21.0232	4.83322	3.15913	0.595645	11.5265	20.6748	11.5418	21.1283	4.87251	3.10767	0.497655	-4.86971	0.165281	1.83495	1.10069	1.10069	0.0559219	0.105576	0.540151	0.319629
11.2767	21.0235	4.82515	3.18542	0.592897	11.363	21.0688	11.2982	21.1335	4.87643	3.13255	0.494673	-4.87623	0.0441057	0.486194	1.10069	0.486194	0.0557738	0.105604	0.538489	0.31927
11.0265	20.9832	4.82899	3.22605	0.605367	10.5558	20.5567	11.0544	21.1327	4.88042	3.15728	0.491613	-4.87982	-0.076565	0.486194	4.22893	4.22893	0.0556445	0.10593	0.536851	0.319343
10.8007	20.952	4.81698	3.25869	0.609052	10.8903	20.927	10.8105	21.1259	4.88449	3.18186	0.488475	-4.88053	-0.196643	0.449487	4.22893	0.449487	0.0554789	0.10648	0.535255	0.319651
10.5541	20.9503	4.81857	3.26532	0.565156	9.30535	21.3896	10.5666	21.1131	4.88862	3.20629	0.48526	-4.8784	-0.31604	0.449487	5.58413	5.58413	0.0553181	0.106913	0.533674	0.319417
10.2929	20.9714	4.84106	3.2733	0.541827	10.189	21.209	10.3229	21.0943	4.89283	3.23055	0.481969	-4.87349	-0.434674	3.66497	5.58413	3.66497	0.0551997	0.107017	0.532086	0.318832
10.0549	20.9524	4.8403	3.29305	0.532286	9.97958	21.2932	10.0795	21.0697	4.89711	3.25465	0.478601	-4.86585	-0.552463	3.66497	1.00354	1.00354	0.0550664	0.107081	0.530518	0.318169
9.83895	20.9205	4.82293	3.31723	0.531464	9.99634	20.9797	9.83658	21.0391	4.90145	3.27858	0.475158	-4.85554	-0.669327	1.43528	1.00354	1.43528	0.0549016	0.107154	0.528992	0.317499
9.59941	20.9136	4.81777	3.31555	0.482194	9.38223	21.111	9.59422	21.0028	4.90586	3.30234	0.47164	-4.84262	-0.785189	1.43528	2.45472	2.45472	0.0547394	0.107057	0.527469	0.316575
9.38664	20.8656	4.79902	3.34177	0.486074	9.53921	20.8762	9.35258	20.9607	4.91032	3.32592	0.468047	-4.82714	-0.899977	1.19925	2.45472	1.19925	0.0546401	0.10699	0.525992	0.315665
9.15733	20.8271	4.79496	3.3618	0.482036	9.63392	20.9724	9.11177	20.9128	4.91484	3.34932	0.46438	-4.80919	-1.01362	1.19925	1.53802	1.53802	0.0545911	0.106877	0.524538	0.314746
8.89225	20.7875	4.81974	3.37855	0.472375	8.70331	20.8221	8.87192	20.8594	4.91942	3.37254	0.46064	-4.78881	-1.12605	1.9318	1.53802	1.9318	0.0544534	0.106706	0.523062	0.313824
8.66878	20.7108	4.81342	3.41059	0.483586	9.84634	20.009	8.63315	20.8003	4.92404	3.39557	0.456828	-4.76608	-1.2372	1.9318	4.46289	4.46289	0.0543628	0.106614	0.521627	0.312927
8.41281	20.6225	4.83422	3.44123	0.488641	8.22277	20.4839	8.39557	20.7358	4.92872	3.41841	0.452943	-4.74108	-1.34701	2.80223	4.46289	2.80223	0.0542213	0.106654	0.520201	0.31208
8.18476	20.5423	4.83461	3.47024	0.496582	8.29647	20.4978	8.1593	20.6657	4.93344	3.44106	0.448987	-4.71387	-1.45542	2.80223	0.0916822	0.0916822	0.0540998	0.106757	0.518809	0.311284
7.94738	20.462	4.84219	3.4941	0.494983	7.88599	20.45	7.92445	20.5903	4.9382	3.46351	0.444959	-4.68453	-1.56237	0.200242	0.0916822	0.200242	0.0539728	0.106893	0.517433	0.310504
7.73002	20.3759	4.84004	3.5267	0.513747	8.29081	20.6565	7.69111	20.5096	4.943	3.48576	0.440862	-4.65313	-1.66781	0.200242	3.46343	3.46343	0.0538991	0.107064	0.516116	0.309828
7.4551	20.3145	4.87624	3.53527	0.492983	7.18029	20.392	7.45939	20.4237	4.94783	3.5078	0.436695	-4.61975	-1.7717	4.36935	3.46343	4.36935	0.0537476	0.107076	0.51473	0.30904
7.22944	20.2157	4.87734	3.55959	0.490965	7.09214	20.1196	7.22939	20.3326	4.9527	3.52963	0.432459	-4.58448	-1.87399	4.36935	0.249773	0.249773	0.0535964	0.107133	0.513371	0.308273
6.97612	20.1349	4.8984	3.57276	0.477357	6.81542	20.1859	7.00119	20.2364	4.9576	3.55126	0.428154	-4.54738	-1.97462	1.53819	0.249773	1.53819	0.0534794	0.107103	0.511986	0.307459
6.75452	20.0411	4.89535	3.5904	0.468028	6.89359	20.1536	6.7749	20.1352	4.96252	3.57266	0.423782	-4.50854	-2.07357	1.53819	0.347946	0.347946	0.0533522	0.107035	0.510614	0.306627
6.50932	19.9533	4.91108	3.60276	0.455202	6.38914	20.0137	6.55059	20.0292	4.96747	3.59385	0.419343	-4.46805	-2.17079	0.999394	0.347946	0.999394	0.053293	0.106888	0.509228	0.30578
6.2938	19.8578	4.90579	3.6208	0.451677	6.67637	20.2142	6.32834	19.9183	4.97244	3.61482	0.414838	-4.42598	-2.26625	0.999394	2.56628	2.56628	0.053208	0.106688	0.507856	0.304939
6.03944	19.768	4.92866	3.62859	0.434432	5.86119	19.8306	6.10823	19.8027	4.97743	3.63556	0.410268	-4.38241	-2.35993	1.95967	2.56628	1.95967	0.0533055	0.106427	0.506471	0.304131
5.82674	19.6201	4.93933	3.67075	0.468166	5.28178	19.5036	5.89034	19.6824	4.98243	3.65608	0.405632	-4.33744	-2.45178	1.95967	2.51061	2.51061	0.0533668	0.106237	0.505122	0.303319
5.62327	19.5035	4.93058	3.6918	0.466304	5.69089	19.5755	5.67472	19.5577	4.98744	3.67636	0.400933	-4.29114	-2.5418	0.491337	2.51061	0.491337	0.0533567	0.106024	0.503796	0.302509
5.42534	19.3528	4.93008	3.72643	0.482131	5.9506	18.9859	5.46145	19.4284	4.99246	3.6964	0.39617	-4.24359	-2.62995	0.491337	1.64138	1.64138	0.0532789	0.105884	0.502535	0.30177
5.20142	19.2554	4.93285	3.73279	0.463177	5.17021	19.4397	5.25059	19.2948	4.99749	3.71621	0.391345	-4.19488	-2.71622	1.91729	1.64138	1.91729	0.0532577	0.10564	0.501242	0.300972
4.99984	19.1419	4.91918	3.74094	0.439346	5.87397	19.301	5.04219	19.157	5.00251	3.73578	0.386458	-4.1451	-2.80059	1.91729	4.12009	4.12009	0.0532056	0.105365	0.499944	0.300176
4.81529	18.9929	4.9097	3.76896	0.446464	4.89149	18.982	4.8363	19.015	5.00754	3.7551	0.381509	-4.09432	-2.88305	0.32433	4.12009	0.32433	0.0530867	0.105098	0.498695	0.299381
4.61482	18.8426	4.91702	3.79661	0.458172	3.98679	19.0452	4.63297	18.8689	5.01256	3.77418	0.376501	-4.04263	-2.96359	0.32433	1.62681	1.62681	0.0529631	0.104838	0.49749	0.298601
4.42192	18.7119	4.90943	3.81249	0.451205	4.4685	18.834	4.43224	18.7188	5.01757	3.793	0.371433	-3.99012	-3.0422	0.873422	1.62681	0.873422	0.0528296	0.104565	0.496296	0.297819
4.23004	18.5694	4.90118	3.82434	0.431405	4.69245	18.4634	4.23416	18.5648	5.02257	3.81158	0.366307	-3.93685	-3.11888	0.873422	1.29797	1.29797	0.0526927	0.104292	0.495097	0.297049
4.07767	18.4114	4.87701	3.85449	0.442319	4.26269	18.481	4.03876	18.4071	5.02756	3.82989	0.361122	-3.88293	-3.19362	2.02748	1.29797	2.02748	0.0526306	0.104022	0.494009	0.296278
3.90308	18.2396	4.88723	3.89641	0.483131	3.42434	18.8357	3.84606	18.2457	5.03253	3.84795	0.355881	-3.82841	-3.26644	2.02748	7.078	7.078	0.0526541	0.103755	0.493112	0.295573
3.6716	18.1016	4.91169	3.89704	0.455948	3.45919	18.167	3.65611	18.0807	5.03748	3.86574	0.350583	-3.77339	-3.33732	2.81192	7.078	2.81192	0.0525306	0.103499	0.49205	0.294822
3.49594	17.9486	4.89773	3.90735	0.433425	4.3011	17.9267	3.46891	17.9122	5.0424	3.88327	0.34523	-3.71795	-3.40627	2.81192	3.20466	3.20466	0.052432	0.103268	0.490975	0.29407
3.28537	17.7846	4.91799	3.91743	0.419396	3.12525	17.7493	3.28449	17.7402	5.0473	3.90053	0.339823	-3.66215	-3.47331	1.43952	3.20466	1.43952	0.0522988	0.103054	0.489846	0.29333
3.11576	17.6019	4.92665	3.95113	0.444827	2.65664	17.888	3.10287	17.565	5.05217	3.91752	0.334362	-3.60609	-3.53844	1.43952	2.6078	2.6078	0.0521746	0.102827	0.48883	0.292595
2.92333	17.4834	4.91386	3.94803	0.418226	2.9449	17.8154	2.92405	17.3866	5.057	3.93424	0.328848	-3.54982	-3.60167	5.80363	2.6078	5.80363	0.0520434	0.102797	0.487715	0.291885
2.78707	17.2682	4.92089	4.00052	0.46822	3.26647	17.0897	2.74805	17.2051	5.0618	3.95068	0.323282	-3.49344	-3.66302	5.80363	3.46977	3.46977	0.0519864	0.102637	0.486894	0.291188
2.6132	17.0856	4.92781	4.01799	0.461297	2.55407	17.0853	2.57486	17.0205	5.06656	3.96685	0.317665	-3.437	-3.72251	0.196005	3.46977	0.196005	0.0519274	0.102484	0.486093	0.290498
2.44312	16.9157	4.91748	4.02109	0.427311	2.55039	16.8884	2.4045	16.833	5.07128	3.98273	0.311998	-3.38059	-3.78014	0.196005	1.79537	1.79537	0.0518699	0.102395	0.485196	0.289779
2.27449	16.7433	4.91638	4.03302	0.417071	2.25371	16.8334	2.23695	16.6427	5.07596	3.99833	0.306282	-3.32428	-3.83595	0.467235	1.79537	0.467235	0.051809	0.102386	0.484281	0.289065
2.10505	16.5483	4.92182	4.04283	0.395882	1.57735	16.0489	2.07221	16.4497	5.08058	4.01365	0.300517	-3.26812	-3.88995	0.467235	5.18509	5.18509	0.051733	0.102368	0.483323	0.288364
1.95583	16.3215	4.93837	4.07212	0.40517	1.88972	16.1054	1.91027	16.254	5.08516	4.02867	0.294705	-3.21219	-3.94216	2.57824	5.18509	2.57824	0.0517047	0.102227	0.48249	0.287662
1.79386	16.1427	4.93048	4.07493	0.37771	1.74362	16.2687	1.75112	16.0557	5.08968	4.04341	0.288846	-3.15656	-3.99261	2.57824	1.06654	1.06654	0.0516649	0.102159	0.481566	0.286971
1.59584	15.9764	4.94184	4.06797	0.348562	1.44745	16.0853	1.59474	15.8549	5.09414	4.05785	0.282942	-3.10129	-4.04132	2.01684	1.06654	2.01684	0.05154	0.102261	0.48049	0.286346
1.47648	15.7481	4.95164	4.11138	0.38888	1.6097	15.5526	1.44111	15.6517	5.09855	4.07199	0.276993	-3.04644	-4.08832	2.01684	2.1172	2.1172	0.0514744	0.102234	0.479638	0.285657
1.31075	15.5358	4.97057	4.12353	0.379731	1.18395	15.4284	1.29021	15.4463	5.10289	4.08584	0.271	-2.99207	-4.13364	1.41756	2.1172	1.41756	0.0513708	0.102177	0.478757	0.284973
1.15849	15.3418	4.96944	4.13167	0.365322	0.828993	15.528	1.14201	15.2386	5.10717	4.09939	0.264964	-2.93825	-4.1773	1.41756	0.965832	0.965832	0.0512609	0.102182	0.477839	0.284298
0.962487	15.1334	5.00126	4.12916	0.340581	0.722706	15.0075	0.996486	15.0288	5.11138	4.11264	0.258887	-2.88503	-4.21933	3.9155	0.965832	3.9155	0.0511928	0.102194	0.476791	0.28364
0.812304	14.9475	4.98846	4.12867	0.313032	1.03147	15.2134	0.853604	14.8169	5.11551	4.12559	0.252769	-2.83246	-4.25977	3.9155	2.0078	2.0078	0.0511507	0.102347	0.475699	0.28305
0.692602	14.7304	4.98525	4.15172	0.321322	0.737301	14.7047	0.71333	14.603	5.11958	4.13823	0.246611	-2.78061	-4.29864	0.159237	2.0078	0.159237	0.0510502	0.102479	0.474664	0.282433
0.588379	14.4921	4.99453	4.19047	0.355422	0.722177	14.2445	0.575628	14.3872	5.12357	4.15056	0.240414	-2.72952	-4.33598	0.159237	1.90082	1.90082	0.0509383	0.10249	0.473837	0.281773
0.420059	14.2769	5.01563	4.19187	0.336326	0.253435	14.2029	0.440459	14.1696	5.12748	4.16258	0.234179	-2.67925	-4.37181	1.8101	1.90082	1.8101	0.0508387	0.102513	0.472902	0.28112
0.317945	14.0315	5.03415	4.23475	0.380843	-0.0328023	13.9604	0.307779	13.9502	5.13132	4.17429	0.227907	-2.62984	-4.40617	1.8101	4.14357	4.14357	0.0507256	0.102425	0.472295	0.280503
0.271617	13.7778	5.02122	4.28406	0.414887	0.459172	13.6856	0.177545	13.7292	5.13507	4.18568	0.221599	-2.58135	-4.43909	2.62126	4.14357	2.62126	0.0510099	0.102242	0.472405	0.279992
0.179682	13.5384	5.03079	4.31729	0.437144	0.0524412	13.6377	0.0497099	13.5065	5.13873	4.19676	0.215255	-2.53381	-4.47061	2.62126	1.51021	1.51021	0.0516485	0.10203	0.473055	0.279594
0.0184304	13.3169	5.05257	4.31186	0.405206	-0.190344	13.2856	-0.0757753	13.2823	5.14231	4.20752	0.208879	-2.48728	-4.50075	2.58713	1.51021	2.58713	0.0519221	0.101824	0.473266	0.279143
-0.0965482	13.0954	5.04827	4.31867	0.385172	-0.275043	13.1456	-0.198962	13.0566	5.14579	4.21797	0.202468	-2.44179	-4.52955	2.58713	0.711018	0.711018	0.0522621	0.101626	0.473415	0.278651
-0.134163	12.8586	5.02708	4.36037	0.411932	0.0462308	12.9301	-0.319903	12.8295	5.14919	4.22809	0.196027	-2.39739	-4.55704	2.11981	0.711018	2.11981	0.0536197	0.101414	0.474451	0.278233
-0.253357	12.6316	5.02611	4.35886	0.378159	-0.684792	12.3563	-0.438654	12.6011	5.15249	4.23789	0.189554	-2.35412	-4.58326	2.11981	3.70741	3.70741	0.0549253	0.101206	0.475172	0.277747
-0.372686	12.3978	5.03748	4.36358	0.361237	-0.476482	12.3633	-0.555273	12.3714	5.15569	4.24737	0.183051	-2.31202	-4.60823	0.687571	3.70741	0.687571	0.0561494	0.100995	0.47575	0.277252
-0.499417	12.1857	5.03061	4.35581	0.326597	-0.972122	12.5207	-0.669818	12.1404	5.1588	4.25652	0.176519	-2.27111	-4.63198	0.687571	3.7702	3.7702	0.0571691	0.100814	0.475933	0.276687
-0.588394	11.9601	5.02444	4.36914	0.323611	-0.582624	12.0386	-0.78235	11.9083	5.1618	4.26535	0.169959	-2.23144	-4.65456	0.311094	3.7702	0.311094	0.0584891	0.100649	0.476239	0.276119
-0.712721	11.7332	5.02804	4.36343	0.294209	-1.26757	11.6495	-0.892931	11.6751	5.16471	4.27385	0.163373	-2.19304	-4.67598	0.311094	3.03827	3.03827	0.059578	0.100501	0.476229	0.275526
-0.892448	11.5004	5.05772	4.33875	0.247798	-1.17212	11.3988	-1.00163	11.4409	5.16751	4.28201	0.156761	-2.15594	-4.69628	5.10637	3.03827	5.10637	0.0598867	0.100357	0.475623	0.27492
-1.00288	11.2705	5.051	4.33284	0.215434	-0.891441	10.959	-1.1085	11.2057	5.1702	4.28985	0.150124	-2.12017	-4.71549	5.10637	3.14394	3.14394	0.0601632	0.100229	0.474865	0.274321
-1.17289	11.0478	5.0684	4.31054	0.177554	-1.39289	11.0424	-1.21362	10.9695	5.17278	4.29736	0.143463	-2.08575	-4.73364	2.90999	3.14394	2.90999	0.060092	0.100143	0.473876	0.27376
-1.24944	10.8047	5.07453	4.33716	0.206999	-1.29894	10.9012	-1.31706	10.7324	5.17526	4.30453	0.136779	-2.05273	-4.75075	2.90999	1.22463	1.22463	0.0601268	0.100039	0.473016	0.273171
-1.37517	10.5566	5.09438	4.33592	0.193528	-1.49687	10.4198	-1.41889	10.4945	5.17763	4.31137	0.130074	-2.02111	-4.76686	1.74539	1.22463	1.74539	0.0600654	0.0999056	0.472092	0.272585
-1.45206	10.3007	5.10818	4.3613	0.219258	-1.59293	10.0212	-1.51917	10.2559	5.17988	4.31787	0.123349	-1.99093	-4.78198	1.74539	2.00451	2.00451	0.0600975	0.0997335	0.471324	0.271999
-1.56387	10.0836	5.10021	4.35899	0.204863	-1.61875	10.2374	-1.61797	10.0165	5.18202	4.32404	0.116604	-1.96221	-4.79615	1.40375	2.00451	1.40375	0.0600731	0.0996163	0.470489	0.271416
-1.65498	9.85078	5.09502	4.36443	0.196814	-1.59702	9.96554	-1.71539	9.77637	5.18405	4.32987	0.10984	-1.93498	-4.80939	1.40375	0.285521	0.285521	0.0600745	0.0995221	0.46966	0.270838
-1.74196	9.62267	5.08718	4.37208	0.194611	-1.73381	9.71347	-1.81147	9.53564	5.18596	4.33536	0.10306	-1.90924	-4.82172	0.41552	0.285521	0.41552	0.0601178	0.0994723	0.468862	0.270267
-1.84082	9.37807	5.09991	4.38213	0.201982	-2.27191	9.37316	-1.90631	9.29431	5.18775	4.34052	0.0962627	-1.88502	-4.83316	0.41552	2.92248	2.92248	0.0601416	0.0994109	0.46811	0.269694
-1.91626	9.09529	5.12783	4.40027	0.210141	-1.93833	8.77028	-1.99998	9.05243	5.18942	4.34533	0.0894504	-1.86233	-4.84374	5.30808	2.92248	5.30808	0.0602605	0.0992401	0.467495	0.269135
-2.00782	8.86654	5.11736	4.39812	0.189785	-1.96565	9.13274	-2.09256	8.81003	5.19097	4.3498	0.0826241	-1.8412	-4.85347	5.30808	1.34696	1.34696	0.0603841	0.0990991	0.466815	0.26857
-2.10485	8.61597	5.12865	4.40101	0.182124	-2.1768	8.5411	-2.18412	8.56717	5.19241	4.35393	0.0757847	-1.82164	-4.86238	0.564081	1.34696	0.564081	0.0604754	0.0989419	0.466118	0.268011
-2.22226	8.37035	5.14222	4.39423	0.163721	-2.65862	8.19477	-2.27474	8.32388	5.19372	4.35772	0.0689333	-1.80365	-4.87047	0.564081	3.55439	3.55439	0.0604443	0.0987811	0.465317	0.267453
-2.28348	8.1273	5.13554	4.4094	0.171653	-2.21875	8.15339	-2.3645	8.0802	5.19491	4.36117	0.062071	-1.78726	-4.87778	0.270154	3.55439	0.270154	0.0605441	0.0986226	0.464641	0.266902
-2.35918	7.90395	5.11801	4.41283	0.163248	-2.273	8.52315	-2.45348	7.83617	5.19597	4.36427	0.0551989	-1.77248	-4.8843	0.270154	4.84975	4.84975	0.0607222	0.098515	0.463986	0.266351
-2.46835	7.65623	5.13119	4.40775	0.148237	-2.59674	7.60288	-2.54177	7.59184	5.19691	4.36703	0.0483182	-1.75931	-4.89006	1.06455	4.84975	1.06455	0.0607799	0.0983989	0.463245	0.265802
-2.62676	7.42665	5.13847	4.36928	0.0817216	-3.08256	7.38874	-2.62944	7.34723	5.19773	4.36945	0.0414297	-1.74777	-4.89507	1.06455	6.29548	6.29548	0.0606555	0.0983286	0.462297	0.265281
-2.72857	7.17273	5.15234	4.36862	0.076239	-2.79865	7.064	-2.71658	7.10238	5.19842	4.37152	0.0345348	-1.73786	-4.89933	0.851298	6.29548	0.851298	0.0605364	0.0982306	0.461352	0.264757
-2.79683	6.93379	5.14637	4.38378	0.0952305	-2.79412	7.20818	-2.80326	6.85734	5.19899	4.37325	0.0276344	-1.72958	-4.90286	0.851298	1.2426	1.2426	0.0604146	0.0981518	0.460435	0.264227
-2.85591	6.7081	5.12565	4.39523	0.10265	-2.74651	6.86867	-2.88957	6.61214	5.19943	4.37463	0.0207296	-1.72295	-4.90566	1.9188	1.2426	1.9188	0.0603302	0.098143	0.45957	0.263701
-2.9354	6.47445	5.11258	4.38725	0.072416	-2.57673	6.36755	-2.97559	6.36681	5.19975	4.37567	0.0138215	-1.71797	-4.90774	1.9188	4.31728	4.31728	0.0602625	0.0981832	0.458674	0.263199
-2.99481	6.23008	5.10708	4.39927	0.0814814	-2.90217	6.22989	-3.0614	6.12139	5.19994	4.37636	0.00691132	-1.71464	-4.90911	0.471122	4.31728	0.471122	0.0602892	0.0982276	0.45784	0.26269
-3.10714	5.98886	5.11747	4.39137	0.0699753	-3.50172	6.10796	-3.14709	5.87592	5.2	4.3767	-1.76894e-16	-1.71297	-4.90976	0.471122	3.17876	3.17876	0.0602216	0.0982908	0.456965	0.262186
-3.18216	5.72154	5.13408	4.39969	0.0750466	-3.1778	5.53101	-3.23274	5.63043	5.19994	4.3767	-0.00691132	-1.71295	-4.9097	1.82308	3.17876	1.82308	0.0601862	0.0982632	0.456132	0.261667
-3.29093	5.47671	5.14007	4.38113	0.0355523	-3.19736	5.19093	-3.31843	5.38496	5.19975	4.37636	-0.0138215	-1.71458	-4.90893	1.82308	2.50273	2.50273	0.0600916	0.0982382	0.455234	0.261165
-3.38172	5.22006	5.15288	4.38179	0.0343577	-3.43031	5.10507	-3.40424	5.13955	5.19943	4.37567	-0.0207296	-1.71787	-4.90745	0.778803	2.50273	0.778803	0.0599895	0.0981745	0.454342	0.260657
-3.45254	4.97254	5.15293	4.39247	0.0494454	-3.4281	4.94644	-3.49026	4.89422	5.19899	4.37463	-0.0276344	-1.72281	-4.90525	0.778803	0.180579	0.180579	0.0599181	0.0981042	0.453493	0.260145
-3.55568	4.70736	5.17624	4.38942	0.0437974	-3.69435	4.52196	-3.57657	4.64902	5.19842	4.37325	-0.0345348	-1.72939	-4.90233	2.69094	0.180579	2.69094	0.0598148	0.0979798	0.452635	0.259635
-3.66426	4.45891	5.18426	4.37062	0.0047602	-3.50501	4.17643	-3.66325	4.40398	5.19773	4.37152	-0.0414297	-1.73763	-4.89868	2.69094	2.63792	2.63792	0.0596979	0.0978484	0.45175	0.259129
-3.78642	4.20052	5.20747	4.36041	-0.00571419	-4.00238	4.04684	-3.75039	4.15913	5.19691	4.36945	-0.0483182	-1.74749	-4.8943	3.55961	2.63792	3.55961	0.059624	0.097692	0.45088	0.258624
-3.87281	3.95752	5.20654	4.36675	0.00939791	-4.06447	4.10977	-3.83806	3.91452	5.19597	4.36703	-0.0551989	-1.75899	-4.88918	3.55961	0.963138	0.963138	0.0595476	0.0975392	0.450006	0.258123
-3.95003	3.7154	5.2006	4.37048	0.0125394	-3.88053	3.75177	-3.92635	3.67019	5.19491	4.36427	-0.062071	-1.77212	-4.8833	0.311431	0.963138	0.311431	0.0594508	0.0973913	0.44914	0.257627
